Название,Жанр,Режиссер,Страна,Год
В погоне за оленем,Исторический,Грэм Холлоуэй,Великобритания,
В баре только девушки,драма,Марита Джованни,США,1994
Быть человеком,"драма,комедия,фэнтези",Билл Форсайт,"Великобритания,Япония",1994
Быстрый курок,вестерн,Дэвид Листер,США,1994
Бульвар,"драма,криминальный фильм",Пенелопа Бьюитеньюи,Канада,1994
Бой для бессмертных,боевик,Дэниел Неира,"США,Мексика",1994
Бока,драма,"Уолтер Аванчини,Залман Кинг","США,Бразилия",1994
Борзые,"криминальный фильм,комедия",Ким Мэннерс,США,1994
"Будулай, которого не ждут",мелодрама,Александр Фенько,Россия,1994
Бонсуар,комедия,Жан-Пьер Моки,Франция,1994
Большие мечты и разбитые сердца: История Дотти Уэст,драма,Билл Д'Элиа,США,1994
Выстрел в гробу,комедия,Николай Засеев,Украина,1992
Гаджо,"мелодрама,драма",Дмитрий Светозаров,,1992
Вот такие соседи,комедия,Билл Филлипс,США,1992
Восставший из ада 3: Ад на Земле,фильм ужасов,Энтони Хикокс,США,
Воскресший,ужасы,Дэн О'Бэннон,"США,Канада",1992
Воспитание Каина,"фильм ужасов,триллер,детективный фильм",Брайан Де Пальма,США,1992
Восточный роман,"драма, мелодрама",Виктор Титов,Россия,1992
Все леди делают это,"эротика,мелодрама",Тинто Брасс,Италия,1992
Второе дыхание,мелодрама,Бибан Кидрон,"США,Япония",1992
Время Икс,"семейный фильм,фантастический фильм,комедия",Александр Бурцев,Россия,1992
Возвращение в затерянный мир,"приключенческий фильм,фантастика",Тимоти Бонд,Канада,1992
Во всём виноват посыльный,комедия,Марк Херман,"Великобритания,США",1992
Возвращение Казановы,драма,Эдуар Ньерман,Франция,1992
Видео Бенни,"драма,триллер",Михаэль Ханеке,"Австрия,[1],Швейцария",1992
"Виновность невиновного, или Когда лучше спать","драма,исторический",Марцин Зембиньский,"Франция,Польша",1992
Виртуоз 2,"боевик,фэнтези",Чэн Сяодун,Гонконг,1992
Вишнёвые ночи,"драма, экранизация",Аркадий Микульский,Украина,1992
Вечно молодой,мелодрама,Стив Майнер,США,1992
Вечеринка в женской общаге,"комедия,мелодрама",Дэвид Лэтт,США,1992
Ветер,"боевик,драма,спортивный фильм",Кэррол Бэллард,США,1992
Верный Руслан (История караульной собаки),драма,Владимир Хмельницкий,"Украина,Швеция",1992
Вальс на Печоре,драма,Лана Гогоберидзе,Грузия,1992
Вальс «Голубой Дунай»,"драма,детектив",Иштван Мартон,Венгрия,1992
В честь пропавшего солдата,драма,Roeland Kerbosch,Нидерланды,1992
В центр солнца,"боевик,комедия",Фриц Кирш,США,1992
В той области небес…,драма,Игорь Черницкий,"Россия,Украина",1992
В супе,комедия,Александр Рокуэлл,"США,Франция,Германия,Япония,Италия",1992
В объятиях убийцы,"драма,триллер",Роберт Коллинз,США,1992
В круге первом,"драма,триллер",Шелдон Ларри,"США,Канада,Франция",1992
Бунтари неонового бога,драма,Цай Минлян,Китайская Республика,1992
В осаде,"боевик,триллер",Эндрю Дэвис,США,1992
В опасном положении,комедия,Франсис Вебер,США,1992
Бумеранг,комедия,Реджинальд Хадлин,США,1992
Бэтмен возвращается,,Тим Бёртон,США,1992
Бонни и Клайд: Подлинная история,Драма,Гэри Хоффман,США,
Бродяга,"триллер,фильм ужасов",Крис Уолас,"США,Франция",1992
Бриллиантовое руно,комедия,Эл Уэксмэн,Канада,1992
Бомба замедленного действия / Успеть вспомнить,триллер,Ави Нешер,США,1992
Большие девочки не плачут… они дают сдачи,комедия,Джоэн Миклин Силвер,США,1992
"Большой капкан, или Соло для кошки при полной луне",Мелодрама,"Анатолий Галиев,Хасан Биджиев",Россия,1992
Болевой приём,боевик,Георгий Кузнецов,Россия,1992
Близнецы-драконы,комедия,"Ринго Лэм,Цуй Харк",Гонконг,1992
Бешеные псы,"поп-рок,софт-рок",Квентин Тарантино,США,
Бритоголовые,"драма,криминальный фильм","Джеффри Райта,ru",Австралия,1992
"Билет в красный театр, или Смерть гробокопателя","криминал, детектив, исторический",Амурбек Гобашиев,"СССР,Россия",1992
Ближний круг,драма,Андрей Кончаловский,"США,СССР,Италия",1991
Боб Робертс,политическая сатира,Тим Роббинс,США,1992
Божьи коровки,комедия,Сидни Фьюри,США,1992
Благие намерения,Драма,Билле Аугуст,"Швеция,Италия,Германия,Норвегия,Финляндия,Франция,Великобритания,Исландия",1992
Белые ночи,драма,Леонид Квинихидзе,Россия,1992
Бесы,драма,"Игорь Таланкин,Дмитрий Таланкин",Россия,1992
Бетти,Психологическая драма,Клод Шаброль,Франция,1992
"Белый король, красная королева",мелодрама,Сергей Бодров (старший),"Россия,Германия,Франция,Швейцария",1992
Белые люди не умеют прыгать,"комедия,спорт",Рон Шелтон,США,1992
Бетховен,"комедия,семейный","Брайан Левант, , , (",США,1992
"Бензин, еда, жилье",мелодрама,Эллисон Андерс,США,1992
Белые пески,"Детектив,Триллер,Драма",Роджер Дональдсон,США,1992
Двенадцать ноль ,фантастика,Джек Шолдер,США,1993
Двадцать баксов,комедия,Кева Розенфельд,США,1993
Графиня Дора,"мелодрама,биографический фильм",Звонимир Беркович,Хорватия,1993
Даже девушки-ковбои иногда грустят,комедия-драма,Гас Ван Сент,США,1993
Град камней,драма,Кен Лоуч,Великобритания,1993
Дафнис и Хлоя,"драма,эротика",Юрий Кузьменко,Россия,1993
Два воина,"боевик,комедия,драма",Юнь Вопхин,Гонконг,1993
Готова на всё,"триллер,криминал",Харолд Беккер,"Канада,США",1993
Госпожа Майя,"драматический фильм,эротический фильм,романтический фильм,[d]",Кетан Мехта,Индия,1993
Горячие головы! Часть вторая,комедия,Джим Абрахамс,США,1993
Городской охотник,"боевик,комедия",[zh],Гонконг,1993
Голодные простаки,Комедия,Рамиз Гасаноглу,Азербайджан,1993
Горький итог,"боевик,комедия,триллер",Дуан Кларк,США,1993
Гладиатор по найму,"детективный фильм,боевик",Дмитрий Зайцев,"Украина,Белоруссия",1993
Годзилла против Мехагодзиллы 2,фантастика,Такао Окавара,Япония,1993
Герои среди героев,"боевик,драма",Чань Чхиньчхун,Гонконг,1993
Всё что угодно ради любви,комедия,Майкл Койш,"Канада,США",1993
Восставший Дракула,"фильм ужасов,мелодрама",Фрэд Галло,США,1993
Восходящее солнце,"боевик,криминальный фильм,драма",Филип Кауфман,США,1993
Временная секретарша,триллер,Том Холланд,США,1993
Впереди одни неприятности,триллер,Джеффри Рейнер,США,1993
Воробей,драма,Франко Дзеффирелли,"Италия,Япония",1993
Вольный охотник,боевик,Курт Андерсон,США,1993
Вооружённый отряд,,Марио Ван Пиблз,США,1993
Возвращение Геркулеса,комедия,Дэвид Паркер,Австралия,1993
Воин радуги,драма,Майкл Тачнер,"Новая Зеландия,США",1993
Возвращение живых мертвецов 3,"фильм ужасов,мелодрама","Брайан Юзна,[1],[2]","США,Япония",1993
Во имя отца,драма,Джим Шеридан,"Великобритания,Ирландия",1993
Влюбленный король,"комедия,боевик,драма,семейный фильм",Ракеш Рошан,Индия,1993
Во тьме,фильм ужасов,Крейг Прайс,Канада,1993
Возврата нет,"боевик,[1],[2],фильм-триллер,girls with guns,фильм о боевых искусствах",Джон Бэдэм,США,1993
Внезапная ярость,"криминальный фильм,драматический фильм",Крэйг Р. Бэксли,США,1993
Влюблённое сердце,"комедия,мелодрама",Лоуренс Д’Соуза,Индия,1993
Влияние плоти,"эротика,триллер",Грегори Ипполайт,США,1993
Витгенштейн,драма,Дерек Джармен,Великобритания,1993
"Ветчина, ветчина","комедия,драма,эротика","Бигас Луна,[1]","Испания,Италия",1992
Визуальная Библия: Евангелие от Матфея,"фильм-биография,семейный фильм,драма",Регхардт ван ден Берг,"ЮАР,Марокко,США",1993
Ветер с востока,драма,Робер Энрико,"Франция,Швейцария",1993
Великая княгиня Елисавета,"документальный фильм,исторический фильм",Лидия Киселёва,Россия,1993
В поисках Бобби Фишера,драма,Стивен Заиллян,США,1993
В плену песков,"детский фильм,драматический фильм,[d]","Микаэл Саломон,[2]",США,12 марта
Дрейф,триллер,Кристиан Дюгей,"Канада,Новая Зеландия",1993
Бронксская повесть,драма,Роберт де Ниро,США,1993
Братья по крови,драма,Брюс Питтман,США,1993
Бофа!,драма,Морган Фримен,США,1993
Босоногий,"боевик,комедия",Джонни То,Гонконг,1993
Богомол,триллер,Джеймс Кич,США,1993
Блю,"драматический фильм,[1],[d],документальный фильм",Дерек Джармен,Великобритания,1993
Благотворительный бал,драма,Эфраим Севела,Россия,1993
Бешеный пёс и Глория,"мелодрама,комедия",Джон МакНотон,США,1993
Бетховен 2,"комедия,семейный",Род Дэниел,США,1993
Бессловесная жертва,драма,Менахем Голан,США,1993
Бесстрашный,драма,Питер Уир,США,1993
Бесплатные деньги,"криминальный фильм,комедия",Рамон Менендез,США,1993
Бенни и Джун,"романтическая комедия,драматический фильм",Джеремайя С. Чечик,США,1993
Вой 5: Возрождение,детектив,Нил Сандстром,Великобритания,1989
Воин полуночи,"детектив,боевик,драма",Джозеф Мерхи,США,1989
Возвращение Ходжи Насреддина,Сказка,Рейн Либлик,СССР,1989
Военные потери,драма,Брайан Де Пальма,США,1989
Водабе: Пастухи солнца,документальный фильм,Вернер Херцог,"ФРГ,Франция",1989
Внезапное пробуждение,комедия,"Дэвид Гринуолт,Аарон Руссо",США,1989
Влюблённая рыбка,драма,Абай Карпыков,СССР,
Возвращение мушкетёров,"боевик,приключения,комедия",Ричард Лестер,"Испания,Панама,США,Великобритания",1989
Возвращение болотной твари,супергеройский фильм,Джим Уайнорски,США,1989
Взаперти,"драма,криминал,триллер,экшн",Джон Флинн,США,1989
Вешние воды,драма,Ежи Сколимовский,"Италия,Франция,Великобритания",1989
Виноградник,"триллер,фильм ужасов","Джеймс Хонг,Уильям Райс","США,Канада",1989
Верящий в правду,"триллер,драма",Джозеф Рубен,США,1989
Верзила,"комедия,мелодрама",Мэл Смит,Великобритания,1989
Вдали от дома,триллер,Мейерт Эйвис,США,1989
В поисках Лэнгстона,"биографический фильм,[d],драматический фильм","Исаак Жюльен,[1]","Великобритания,США",1989
Вальмон,"драма,мелодрама",Милош Форман,"США,Франция",1989
В городе Сочи тёмные ночи,"мелодрама,комедия",Василий Пичул,СССР,1989
Бумажные глаза Пришвина,драма,Валерий Огородников,СССР,1989
Брызги шампанского,"военный фильм, драма, экранизация",Станислав Говорухин,СССР,1989
Бэтмен,,Тим Бёртон,,1989
Бродячий автобус,драма,Иосиф Хейфиц,СССР,1989
Бренда Старр,"приключения,комедия",Роберт Эллис Миллер,США,1989
Бриллиантовые головы,"драма,триллер",Ник Брумфилд,Великобритания,1989
В лунную ночь,драма,Лина Вертмюллер,"Италия,Франция",1989
Братья по оружию,боевик,"Джордж Блум,Александр Эркэди",США,1989
Братва 2: Город крэка,боевик,Дэниел Мэтмор,США,1989
Лифт,"фильм ужасов,фантастика,детективный фильм,боевик",Дик Мас,"США,Нидерланды",2001
Ложь,драма,Майкл Куэста,США,2001
Борис Годунов,"фильм-опера,драма",Анджей Жулавский,"Франция,Испания,Югославия",Верность
Ловушка для свингеров,триллер,Кари Скогланд,Канада,2001
Лозунги,комедийная драма,Gjergj Xhuvani,"Франция,[3],Албания,[3]",2001
Лиса Алиса,драма,"Жан-Мишель Карре, , , (","Россия,Франция",2001
Лики смерти,"военная,драма",Юрек Богаевич,"США,Польша",2001
Легион живых мертвецов,"фильм ужасов,комедия",Олаф Иттенбах,Германия,2001
Лара Крофт: Расхитительница гробниц,"Фантастический,боевик,рок,электронная музыка",Саймон Уэст,"США,Германия,Великобритания,Япония",2001
Достать коротышку,комедия,Барри Зонненфельд,США,1995
Лантана,мистическая драма,Рэй Лоуренс,Австралия,2001
Летние игры,комедия,Майкл Толлин,США,2001
Лань Юй,драма,Стэнли Кван,"Китай,Гонконг",2001
"Дорогая, это Индия","комедийная драма,романтический фильм",Кетан Мехра,Индия,1995
Донор неизвестен,"детектив,триллер,драма",Джон Харрисон,США,
Донор,боевик,Дэмьен Ли,Канада,1995
Домой на праздники,комедийная драма,Джоди Фостер,США,1995
Дон Жуан де Марко,"романтическая комедия,драма",Джереми Левин,США,Между
Дом призраков,"триллер,драма",Льюис Гилберт,"США,Великобритания",1995
Долорес Клэйборн,детектив,Тейлор Хэкфорд,США,1995
Доктор Джекилл и мисс Хайд,"комедия,мелодрама",Дэвид Прайс,"Великобритания,США",1995
Добро пожаловать в кукольный дом,"чёрная комедия,история взросления",Тодд Солондз,США,1995
Дневник баскетболиста,драма,[en],США,1995
Диллинджер и Капоне,боевик,Джон Парди,США,1995
Дикий Билл,"боевик,фильм-биография,вестерн",Уолтер Хилл,США,1995
Джуманджи,,Джо Джонстон,США,1995
Джонни-мнемоник,"фантастика,киберпанк",Роберт Лонго,,1995
Джеффри,комедия,Кристофер Эшли,США,1995
Джефферсон в Париже,"мелодрама,исторический",Джеймс Айвори,"Франция,США",1995
Дети кукурузы 3: Городская жатва,фильм ужасов,Джеймс Д.Р. Хикокс,США,1995
Дестини включает радио,комедия,Джек Бэран,США,1995
Деревня проклятых,"фантастика,триллер,фильм ужасов",Джон Карпентер,США,1995
Денежный поезд,"боевик,бадди-муви",Джозеф Рубен,США,1995
День зверя,"Чёрная комедия,фильм ужасов",Алекс де ла Иглесия,"Испания,Италия",1995
Дела в Нью-Джерси,драма,"Ник Гомес,[2]",США,1995
Дельта Венеры,"эротика,драма",Залман Кинг,"США,Чехия",1995
Детки,драма,Ларри Кларк,США,1995
Девять месяцев,комедия,Крис Коламбус,США,1995
Девушка с голодными глазами,фильм ужасов,Джон Джейкобс,США,1995
Двое: Я и моя тень,романтическая комедия,Энди Теннант,США,1995
Двое — это слишком,"комедия,мелодрама",Фернандо Труэба,"США,Испания",1995
Две влюблённые девушки,Романтическая комедия,Мария Маженти,США,1995
Дама с камелиями,"экранизация,мелодрама,драма",Ежи Антчак,Польша,1995
Давилка,фильм ужасов,Тоуб Хупер,"США,Австралия,ЮАР",1995
Гэрл Гайд,"комедия, шпионский, детектив",Юлиуш Махульский,,1995
Гусар на крыше,"Драма,Исторический фильм",Жан-Поль Раппно,Франция,1995
Гуантанамера,комедия,", ","Куба,Испания,Германия",1995
Громобой,"боевик,драма,комедия",Гордон Чан,Гонконг,1995
Годзилла против Разрушителя,фантастика,Такао Окавара,Япония,
Город потерянных детей,"приключенческий фильм,драма,фэнтези","Марк Каро,Жан-Пьер Жёне","Франция,Германия,Испания",1995
Гость,комедия,Рэндалл Миллер,США,1995
Голографический человек,фантастика,Ричард Пепин,США,1995
Гонин,криминальный триллер,Такаси Исии,Япония,1995
Высшее образование,драма,Джон Синглтон,США,1995
Гамера: Защитник Вселенной,"фантастика,токусацу",Сюсукэ Канэко,Япония,
Гелли и Нок,"мелодрама,экранизация",Вадим Ильенко,Украина,1995
Вспоминая Анну Франк,документальный фильм,[en],"Великобритания,США",1995
Выживающие Берега скелетов (Берег скелетов),научно-популярный фильм,Марк Стуффер,США,1995
Героический конец,боевик,К. К. Сингх,Индия,1995
Всё будет хорошо!,"мелодрама,комедия",Дмитрий Астрахан,Россия,1995
Всадник на белом коне,"детский,военный",Энвер Аблуч,Азербайджан,1995
Время сумасшедших влюбленных,"драматический фильм,[1],романтический фильм","Рамеш Сиппи,[1]",Индия,1995
Воздушный поцелуй,драма,Майкл Уинтерботтом,Великобритания,
Волчья кровь,"Истерн,боевик,драма",Николай Стамбула,Россия,1995
Время от времени,мелодрама,Лесли Линка Глаттер,США,1995
"Вонгу Фу, с благодарностью за всё! Джули Ньюмар",комедия,Бибан Кидрон,США,1995
Время печали ещё не пришло,трагикомедия,Сергей Сельянов,Россия,1995
Время падения,драма,Пол Уорнер,США,1995
Вой 7: Восход новой луны,фильм ужасов,Клайв Тёрнер,США,1995
Водный мир,,,США,1995
Внезапная смерть,"боевик,драма,триллер",Питер Хайамс,США,1995
Виртуозность,"фантастика,триллер",Бретт Леонард,США,1995
Виртуальный убийца,"боевик,фантастика",Роберт Ли,"США,Канада,Япония",1995
Вне подозрений,"драма,триллер",Стивен Шэхтер,США,1995
Виртуальное соблазнение,фантастика,Пол Зиллер,США,1995
Влюблённый Либерман,независимый кинематограф,Кристин Лахти,США,1995
Взгляд Улисса,драма,Теодорос Ангелопулос,"Греция,Франция,Италия,Германия,Албания,Румыния,СР Югославия,Босния и Герцеговина",1995
Двое у моря,"комедия,мелодрама",Билл Беннетт,США,1996
Давайте потанцуем?,"комедийный фильм,[1],комедийная драма,драматический фильм",Масаюки Суо,Япония,
Дантист,фильм ужасов,Брайан Юзна,США,1996
Двенадцатая ночь,"комедия,драма,мелодрама",Тревор Нанн,"Великобритания,Ирландия,США",1996
Гражданка Рут,комедийная драма,Александр Пэйн,США,1996
Герой-одиночка,"боевик,драма",Уолтер Хилл,США,1996
Гамлет,драма,Кеннет Брана,"Великобритания,США",
Гамера 2: Нападение космического легиона,"фантастика,токусацу,боевик",Сюсукэ Канэко,Япония,
Вызов,криминальная драма,Ф. Гэри Грей,США,1996
Выкуп,"триллер,драма",Рон Ховард,США,1996
Выход в красное,драма,"Юрек Богаевич,ru",США,1996
Газонокосильщик 2: За пределами киберпространства,"фантастика,киберпанк",Фархад Мэнн,США,1996
"Все говорят, что я люблю тебя","комедия,мелодрама,мюзикл",Вуди Аллен,США,1996
Всё взаимно,мелодрама,Шерон Поллак,США,
Время убивать,триллер,Джоэл Шумахер,США,1996
Вход к тигру / Дверь на сцену,комедия-драма,[en],Гонконг,1996
Два дня в долине,"криминальный фильм,триллер",Джон Херцфелд,США,1996
Девочка Никто,драма,Анджей Вайда,Польша,1996
Девушка №6,"кинокомедия,мелодрама,драма,триллер",Спайк Ли,США,30 мая
Дело — труба,"драма,комедия,любовная история,музыкальный фильм",Марк Херман,"Великобритания,США",1996
Время бешеных псов,"криминальная драма,комедия",Лэрри Бишоп,США,1996
Любовь и ненависть,трагикомедия,Мехмуд,Индия,1996
Война в доме,драма,Эмилио Эстевес,США,1996
Вор в законе,"боевик,триллер,криминальный фильм",Джон Ву,Канада,1996
Ворон 2: Город ангелов,"Супергероика,городское фэнтези",Тим Поуп,США,1996
Воздух свободы,драма,Луис Армандо Роче,Венесуэла,1996
Враг общества № 1,биографический фильм,Марк Лестер,США,1996
Восставший из ада 4: Кровное родство,"научно-фантастический,исторический,фильм ужасов", (в титрах указан как Алан Смитти),США,
Вечерняя звезда,"драма,комедия",Роберт Харлинг,США,1996
"Вещи, о которых я тебе никогда не говорила",комедийная драма,Изабель Койшет,"Испания,США",1996
Ветер в ивах,комедия,Терри Джонс,,1996
Возвращение Фантоцци,"комедия,лирики",Нери Паренти,Италия,1996
"Вива, эротика","комедия,драма",Дерек И,Гонконг,1996
Весь огромный мир,"биография,драма,мелодрама",Дэн Айрлэнд,США,1996
Водоворот судьбы,мелодрама,Эсмаэль Шрофф,Индия,1996
Возвращение «Броненосца»,"комедия,приключенческий фильм",Геннадий Полока,"Россия,Белоруссия",1996
Верность,"комедия,мелодрама",Пол Мазурски,США,19 сентября
Вдаль уплывают облака,драма,Аки Каурисмяки,Финляндия,1996
В поисках Ричарда,драма,Аль Пачино,США,1996
В поисках приключений,"боевые искусства,приключения",Жан-Клод Ван Дамм,США,1996
В поисках кошки,"комедия,мелодрама",Седрик Клапиш,Франция,1996
В погоне за солнцем,"драма,приключенческий фильм,комедия",Чарльз Т. Кэнгэнис,США,1996
В любви и войне,"фильм-биография,мелодрама",Ричард Аттенборо,США,1996
Бутылочная ракета,"комедия,криминальный фильм",Уэс Андерсон,США,1996
Братва,"драма,криминальный фильм",Дж. К. Амалу,"Великобритания,Франция",1996
Большой белый обман,комедия,Реджинальд Хадлин,США,1996
Большая ночь,комедия-драма,"Кэмпбелл Скотт,Стэнли Туччи",США,1996
Богус,фантастическая комедия,Норман Джуисон,США,1996
Блуждающая пуля,"боевик,приключения",Сидни Дж. Фьюри,США,1996
Близко к сердцу,мелодрама,Джон Эвнет,США,1996
Большое турне,комедия,Патрис Леконт,Франция,1996
Больше чем жизнь,комедия,Ховард Франклин,США,1996
Блеск,драма,Скотт Хикс,Австралия,1996
Био-Дом,Комедия,Джейсон Блум,США,1996
Беспредел в средней школе,комедия,Харт Бокнер,США,1996
Бег от смерти,"боевик, драма, криминал",Виктор Дерюгин,Белоруссия,1996
Баския,"драма,биография",Джулиан Шнабель,США,1996
Белый хастлер,драма,"Рик Кастро, Брюс Ля Брюс","Канада,Германия",1996
Белый шквал,"драма,приключения",Ридли Скотт,США,1996
Бесконечность,"драма,биографический фильм",Мэттью Бродерик,США,1996
Кровавый бордель,"Фильм ужасов,Комедия",Гилберт Адлер,США,1996
Барханов и его телохранитель,"криминальная,комедия",Валерий Лонской,Россия,1996
Анатомия Грея,драма,Стивен Содерберг,США,1996
Анархистки,"Историческая,драма",Висенте Аранда,"Испания,Италия,Бельгия",1996
Американские бродяги,"комедия,роуд-муви,боевик",Майкл Коверт,США,1996
Зелёный свет,"романтический фильм,драматический фильм,[2],[3],фэнтезийный фильм,[2],[3]",Faruk Aksoy,Турция,2002
Звонок,"ужасы,триллер,мистика","Гор Вербински,[2],[3],[…]",США,2002
Альбино Аллигатор,"неонуар,криминальный фильм,[1],драматический фильм,[1]",Кевин Спейси,"Франция,США",1996
Закон бойни,"драматический фильм,[2],[3],[d],[d]",,США,2002
Замужем за мафией,"комедия,боевик,мелодрама",Чон Хун Сун,Республика Корея,2002
Звезда,военный фильм,Николай Лебедев,Россия,2002
Звёздный путь: Возмездие,научная фантастика,Стюарт Бэрд,США,2002
«Займёмся любовью»,"драма,мелодрама,комедия",Денис Евстигнеев,Россия,2002
"Жизнь, или Что-то вроде того","комедия,мелодрама",Стивен Херек,США,2002
Заброшенная станция,драматический фильм,Алиреза Раисиан,Иран,2002
Звёздные войны. Эпизод II: Атака клонов,"эпическая,космическая опера",Джордж Лукас,США,2002
Liquid Crystal Vision,документальный фильм,"Тантрик Демон,Омананда",США,2002
Мёртвые ненавидят живых,фильм ужасов,Дэйв Паркер,США,1999
Миссия,боевик,Джонни То,Гонконг,1999
Живи для меня,романтический фильм,Талат Джани,Индия,2002
Мой братец Бейб,"семейный,комедия,фэнтези",Эрик Флеминг,США,1999
Мир крановщика,"комедия,драма",Пабло Траперо,Аргентина,1999
Мистер Смерть: Взлёт и падение Фреда Лейхтера,документальный,Эррол Моррис,"США,Великобритания",1999
Меняемся воротами,"комедия,семейный фильм,спортивный фильм",Дэвид Стейнберг,США,1999
Матч,комедия,Мик Дэвис,Великобритания,1999
Марис Янсонс,документальный фильм,Мара Страуме,Латвия,1999
Маппет-шоу из космоса,"семейный фильм,кинофантастика",Тим Хилл,США,1999
Мама,"комедийная,драма,музыкальный фильм",Денис Евстигнеев,Россия,1999
Водонос,"комедия,комедийный фильм,[d]",Фрэнк Корачи,США,6 ноября
Людоед,"фильм ужасов,драма,триллер",Антония Бёрд,"Великобритания,США,Чехия",1999
Матрица,,братья Вачовски,"США,Австралия",долл.
Магнолия,драма,Пол Томас Андерсон,США,1999
Максимилиан,комедия,Роман Качанов,Россия,1999
Любить по-русски 3: Губернатор,остросюжетный (социальная киноповесть),Евгений Матвеев,"Россия,Белоруссия",1999
Любовь зла…,комедия,Владимир Зайкин,Россия,1999
Любимая тёща,комедия,Габриэль Агийон,Франция,1999
Лэйк Плэсид: Озеро страха,природный фильм ужасов,Стив Майнер,США,1999
Любимый друг,драма,Вентура Понс,Испания,1999
Лебедь и странник,"биографическая драма,музыкальный фильм",Тимо Койвусало,Финляндия,1999
Лунный папа,трагикомедия,Бахтиёр Худойназаров,"Австрия,Германия,Россия,Таджикистан,Узбекистан,Швейцария,Франция,Япония",1999
Кэндимен 3: День мёртвых,слэшер,Тури Мейер,США,1999
Кутерьма,"драма,комедия,биографический",Майк Ли,Великобритания,1999
Кубок,"спортивный фильм,комедия",Кхьенце Норбу,"Бутан,Австралия",1999
Кэрри 2: Ярость,"фильм ужасов о сверхъестественном,триллер,драма,мелодрама,мистика",Кэтт Ши,США,1999
Куда идти хорошему человеку,"криминальный,комедия",Джонни То,Гонконг,1999
Лучше шоколада,"романтическая комедия,драма",Энн Уилер,Канада,1999
Кто ты?,фильм-триллер,Рам Гопал Варма,Индия,1999
Крысолов,драма,Линн Рэмси,"Великобритания,Франция",1999
Кровавое лето Сэма,"криминальный фильм,драма,мелодрама,триллер",Спайк Ли,США,1999
"Кричи, так как я тебя убью","фильм ужасов,триллер",Роберт Сигл,Германия,1999
Криминальные любовники,"криминальная драма,триллер",Франсуа Озон,Франция,криминальная драма
"Крутой Учитель Онидзука
",,,,8 января
Кровавый спорт 4:,"боевик,мелодрама",Элвис Рестайно,США,1999
Крепость 2: Возвращение,"боевик,фантастика",Джеф Мёрфи,"США,Люксембург",1999
Красивая работа,драма,Клер Дени,Франция,1999
Кенгуру Джекпот,"комедия,приключения",Дэвид МакНалли,"США,Австралия",2003
Касаясь пустоты,"документальный,драма,приключенческий",Кевин Макдональд,Великобритания,Однажды в сентябре
Каролина,"комедия,мелодрама",Марлен Горрис,"США,Германия",2003
Кармен,"драма,криминальный фильм,мелодрама",Александр Хван,Россия,2003
Кармен,"драма,мелодрама",Висенте Аранда,"Испания,Италия,Великобритания",2003
Карандиру,драма,Эктор Бабенко,"Бразилия,Аргентина",2003
Красота по-американски,"комедийная,драма",Сэм Мендес,США,1999
Настоящие женщины,"драма,вестерн",Карен Артур,США,1997
Как отделаться от парня за 10 дней,комедия,"Дональд Петри,[2],[3],[…]","США,Германия",2003
Не валяй дурака,комедия,Валерий Чиков,"Россия,США",1997
Нежная плоть,"эротика, ужасы",Хесус Франко,"США,Испания",1997
Нечего терять,комедия,Стив Одекерк,США,1997
Наташа,,Тамаш Тот,"Венгрия,Россия",1997
Не глотать,драматический фильм,Гэри Олдмен,Великобритания,1997
Настоящая блондинка,"комедия,драма,мелодрама",Том Дичилло,США,1997
Надувательство,мелодрама,Стефана Шварц,Великобритания,1997
На грани,"приключения,драма,триллер",Ли Тамахори,США,1997
На грани разрыва,"драма,комедия,мелодрама",[en],США,1997
Мытарь,"мистика,триллер",Олег Фомин,Россия,1997
На рыбалку,комедия,Кристофер Кейн,США,1997
Мышиная охота,"комедия,чёрный юмор,фарсовый фильм",Гор Вербински,,1997
Мутанты,ужасы,Гильермо дель Торо,США,1997
Муки любви,комедия,Дэвид Дхаван,Индия,1997
"Мужчина, которого я люблю",драма,Стефан Жюсти,Франция,1997
Мужской стриптиз,комедия,Питер Каттанео,"Великобритания,[2],США",1997
Моя жизнь в розовом цвете,драма,Ален Берлинер,Бельгия,1997
Мистер Магу,комедия,Стенли Тонг,США,1997
Мистер Бин,комедия,Мэл Смит,"Великобритания,США",1997
Миссис Браун,драма,Джон Мэдден,Великобритания,1997
Миротворец,боевик,Фредерик Форестье,"Канада,США",1997
Миротворец,боевик,Мими Ледер,"США,Канада",1997
Место на кладбище,"Мелодрама,комедия",Пол Вейланд,"Италия,США",1997
Мать и сын,драма,Александр Сокуров,"Германия,Россия",1997
Маркиза,"драма,комедия",Вера Бельмон,Франция,1997
Мариус и Жаннетт,"комедия, драма",Робер Гедигян,Франция,1997
"Мама, не горюй","чёрная комедия,детектив,криминал","Максим Пежемский,[1]",Россия,1997
Малыш,"драма,семейный фильм",Джон Хэмилтон,Канада,Википедия:К удалению/5 марта 2021
Маленькому Дитеру нужно летать,документальный,Вернер Херцог,Германия,1997
Люди в чёрном,"научно-фантастический,комедийный боевик",Барри Зонненфельд,США,
Любовь! Доблесть! Сострадание!,комедия-драма,Джо Мантелло,США,1997
Маленькая принцесса,драма,Владимир Грамматиков,Россия,1997
Любовь с первого взгляда,"драма,мелодрама,комедия,фэнтези",Ларри Пирс,США,1997
Любовь и смерть на Лонг-Айленде,"драма,мелодрама,комедия",Ричард Квитневски,"Великобритания,Канада",1997
